Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2022-01-03,168.14828491210938,115.51113891601562,820.0728759765625,765.4939575195312,115.84720611572266,58.33757781982422,43.95000076293945,163.8300018310547,49.35049057006836,87.69770812988281,92.56993865966797,316.5527648925781,539.5614013671875,169.19271850585938,81.68898010253906,28.821687698364258,137.42745971679688,178.1036834716797,614.197998046875,79.16218566894531,159.62197875976562,332.010009765625,45.67169189453125,222.2963104248047,58.879356384277344,236.48703002929688,126.02799987792969,150.24000549316406,132.24960327148438,143.89312744140625,198.3300018310547,54.11096954345703,335.90399169921875,361.8191833496094,235.32855224609375,151.2404022216797,399.9266662597656,67.4688949584961,100.49931335449219,207.86000061035156,45.60429000854492,184.25999450683594,61.31608581542969,153.15330505371094,45.36572265625,323.1607666015625,114.32427978515625,637.1537475585938,62.00296401977539,126.60901641845703,202.59666442871094,170.4044952392578,366.8866882324219,151.77001953125,191.7097625732422,252.16783142089844,54.76023483276367,30.061138153076172,90.70166778564453,355.3456726074219,214.41400146484375,59.73699951171875,41.47974395751953,63.2081413269043,252.3933868408203,360.2310791015625,56.099998474121094,146.32089233398438,157.00999450683594,22.09884262084961,153.47999572753906,136.31399536132812,167.66236877441406,51.78883361816406,465.858154296875,55.798274993896484,83.03218078613281,444.7545471191406,16.42331886291504,105.29893493652344,243.7248992919922,24.69133758544922,331.6358947753906,564.3699951171875,80.91637420654297,174.97665405273438,145.06272888183594,193.90330505371094,93.65331268310547,44.59000015258789,90.08735656738281,58.71171188354492,86.97171783447266,52.267662048339844,144.92947387695312
2022-01-04,168.32476806640625,117.1923828125,825.010986328125,747.9281005859375,115.62478637695312,58.33757781982422,44.41999816894531,157.75999450683594,49.28556442260742,87.62989807128906,92.8229751586914,323.3686828613281,537.2001342773438,170.11949157714844,80.81558990478516,30.220970153808594,140.0307159423828,175.84324645996094,601.4077758789062,81.9383544921875,164.74627685546875,315.5299987792969,44.83496856689453,223.3348846435547,63.278228759765625,242.30430603027344,120.78800201416016,144.4199981689453,131.19273376464844,143.2405242919922,189.19000244140625,54.531166076660156,333.90966796875,366.1498718261719,239.2889404296875,151.45899963378906,383.1966552734375,67.59175872802734,102.32794952392578,213.6300048828125,47.42019271850586,179.85000610351562,62.01862335205078,152.1470184326172,43.667999267578125,317.6195068359375,113.54553985595703,610.5579833984375,58.25538635253906,126.72245025634766,204.5356903076172,167.52200317382812,370.6575927734375,151.36305236816406,201.97129821777344,248.9891357421875,56.81999206542969,29.231792449951172,87.33333587646484,366.2668151855469,215.411376953125,59.1150016784668,43.10552215576172,65.94999694824219,245.25013732910156,370.93896484375,49.81999969482422,146.83287048339844,154.44000244140625,23.051589965820312,155.08309936523438,122.18599700927734,163.15077209472656,53.63874816894531,455.3033752441406,54.42974853515625,83.92015075683594,443.5198669433594,18.339500427246094,103.09693908691406,243.6614532470703,25.139135360717773,351.6983337402344,554.0,84.879150390625,178.08279418945312,141.63192749023438,190.12351989746094,94.23039245605469,44.95000076293945,90.19979858398438,60.621177673339844,90.50475311279297,53.14026641845703,150.42373657226562
2022-01-05,164.81358337402344,117.36219024658203,802.1195068359375,715.7529907226562,116.232177734375,58.4060173034668,43.2400016784668,145.52000427246094,49.96261215209961,87.8248291015625,92.49142456054688,319.92950439453125,523.5756225585938,169.45623779296875,79.96894073486328,30.220970153808594,137.3533172607422,171.1658172607422,577.4613037109375,81.52877044677734,162.99073791503906,296.8699951171875,45.441192626953125,221.4308319091797,60.39057540893555,239.7615509033203,114.552001953125,136.14999389648438,130.5474090576172,136.53257751464844,179.2899932861328,53.896583557128906,321.6459045410156,364.6965026855469,234.6285858154297,151.97483825683594,362.7066650390625,69.23303985595703,102.9936752319336,213.07000732421875,47.00666809082031,174.8800048828125,59.4377555847168,151.6194610595703,44.54889678955078,305.4267883300781,115.06504821777344,611.0716552734375,57.18465042114258,125.134521484375,199.89767456054688,164.35699462890625,365.62982177734375,152.3717041015625,203.5179443359375,232.96336364746094,57.52669143676758,27.54914093017578,84.1433334350586,358.3118896484375,213.02932739257812,56.75199890136719,42.37797164916992,64.81897735595703,224.9369659423828,369.0701904296875,48.529998779296875,147.49755859375,144.1699981689453,22.90625762939453,151.2244110107422,119.0009994506836,152.10189819335938,53.26700210571289,454.18115234375,53.56776428222656,81.67193603515625,439.6037292480469,17.849138259887695,99.66761016845703,242.4635467529297,25.145002365112305,352.4181823730469,514.4299926757812,84.26586151123047,175.84539794921875,138.68492126464844,186.16468811035156,92.3328628540039,43.59000015258789,91.5144271850586,60.621177673339844,88.2651138305664,53.58096694946289,147.67364501953125
2022-01-06,164.76063537597656,114.91677856445312,805.4655151367188,732.5027465820312,115.68468475341797,58.33757781982422,42.029998779296875,143.88999938964844,50.09246063232422,87.68074035644531,91.58404541015625,319.804443359375,523.4614868164062,168.95648193359375,76.43971252441406,30.938783645629883,139.64163208007812,168.3085174560547,570.35107421875,81.97478485107422,164.4842987060547,297.0899963378906,45.31489181518555,219.90945434570312,60.51570129394531,240.7311248779297,114.80799865722656,136.22999572753906,128.125,136.430908203125,187.49000549316406,55.66312026977539,329.8713073730469,361.36614990234375,237.42849731445312,152.0098419189453,354.8999938964844,69.1891860961914,103.87006378173828,211.33999633789062,48.21128463745117,176.3300018310547,58.88589096069336,153.2901153564453,43.916259765625,303.0132751464844,120.25988006591797,612.9290771484375,60.596492767333984,125.86234283447266,202.0725555419922,163.25399780273438,364.30096435546875,151.84967041015625,205.59251403808594,233.24510192871094,58.879756927490234,28.12200355529785,88.8183364868164,356.78387451171875,212.78726196289062,55.32899856567383,43.23128128051758,67.25237274169922,226.39920043945312,371.2006530761719,52.130001068115234,146.25802612304688,143.10000610351562,23.261516571044922,150.09661865234375,116.89299774169922,155.36248779296875,54.258338928222656,435.5942687988281,54.13650131225586,81.861572265625,435.9384765625,18.45265769958496,100.29930877685547,244.7322235107422,24.07341957092285,356.5007629394531,514.1199951171875,85.61510467529297,177.55007934570312,137.73487854003906,191.2475128173828,93.55550384521484,43.599998474121094,88.7294692993164,60.975013732910156,89.77554321289062,53.298912048339844,149.24258422851562
2022-01-07,158.30291748046875,114.4837646484375,802.5691528320312,725.764404296875,115.38524627685547,58.73978042602539,41.5099983215332,143.7899932861328,49.56379699707031,88.55358123779297,91.74980926513672,321.716064453125,510.49383544921875,163.9227752685547,77.01008605957031,31.829238891601562,143.310302734375,168.47482299804688,552.677001953125,82.3206787109375,165.8922882080078,299.67999267578125,45.74745178222656,217.5863800048828,59.93817138671875,241.4628143310547,113.27799987792969,132.0,129.31280517578125,135.88885498046875,188.99000549316406,56.4091911315918,329.20654296875,361.0242614746094,231.25765991210938,152.20217895507812,342.32000732421875,70.47938537597656,105.36164093017578,215.5,49.23610305786133,171.60000610351562,57.23309326171875,154.19871520996094,44.62096405029297,303.1678466796875,123.2799072265625,599.7595825195312,61.921295166015625,125.94737243652344,201.57467651367188,162.5540008544922,353.3924255371094,153.90225219726562,207.6300048828125,234.73321533203125,59.36237716674805,27.19285011291504,87.5816650390625,357.30517578125,210.0856475830078,54.10599899291992,44.174415588378906,69.09453582763672,225.56927490234375,374.1439514160156,55.900001525878906,146.17718505859375,135.92999267578125,23.955890655517578,146.30323791503906,114.447998046875,157.16226196289062,55.17002487182617,425.34552001953125,54.3231201171875,82.97089385986328,430.91314697265625,18.437572479248047,97.0775146484375,242.3455810546875,24.308073043823242,358.669921875,510.70001220703125,86.55862426757812,178.79580688476562,135.23651123046875,186.60235595703125,92.38178253173828,43.099998474121094,90.1133041381836,61.85960006713867,90.32244110107422,53.1755256652832,150.72129821777344
2022-01-10,161.40826416015625,114.653564453125,785.542236328125,697.9951782226562,116.6770248413086,58.645626068115234,42.599998474121094,146.3300018310547,51.20541763305664,88.60443115234375,92.15116119384766,324.4942932128906,493.9465026855469,163.25946044921875,75.12071228027344,31.911020278930664,145.58935546875,168.4944305419922,555.2381591796875,81.67440795898438,165.28346252441406,302.7300109863281,45.65904998779297,212.1658477783203,58.78310775756836,234.65769958496094,114.4000015258789,132.0,129.64016723632812,137.44557189941406,192.5,56.62357711791992,325.5155029296875,355.4182434082031,228.12625122070312,152.28086853027344,352.7066650390625,72.29624938964844,105.42906188964844,209.30999755859375,49.75749206542969,172.55999755859375,57.418907165527344,152.99700927734375,45.037391662597656,303.3897705078125,121.84587097167969,617.51318359375,63.155372619628906,124.29328918457031,198.63990783691406,161.48599243164062,347.8707275390625,153.1414031982422,205.26837158203125,232.82247924804688,59.00902557373047,27.345542907714844,87.10166931152344,358.79730224609375,205.25375366210938,53.98500061035156,43.949851989746094,69.42869567871094,226.87342834472656,375.8351745605469,56.9900016784668,144.18313598632812,136.22999572753906,23.867076873779297,140.2169647216797,113.11699676513672,153.8855743408203,55.58603286743164,431.281494140625,54.936283111572266,84.6490707397461,419.9558410644531,17.992475509643555,95.687744140625,239.94082641601562,24.08515167236328,359.8161315917969,525.8300170898438,86.47371673583984,173.52601623535156,134.61187744140625,181.97708129882812,91.83403778076172,44.130001068115234,90.86575317382812,60.65167999267578,90.39189910888672,53.26366424560547,150.86557006835938
2022-01-11,162.890380859375,112.81951904296875,798.8992919921875,699.9053955078125,117.17318725585938,57.8925666809082,43.619998931884766,148.60000610351562,51.854644775390625,87.47737884521484,94.13168334960938,325.2893371582031,497.0218811035156,168.45675659179688,75.56632995605469,33.14676284790039,146.84927368164062,171.3223876953125,563.54443359375,82.57553100585938,166.84361267089844,301.2699890136719,45.52959060668945,214.34317016601562,59.15850067138672,233.73388671875,115.68800354003906,137.30999755859375,129.80850219726562,138.8773193359375,196.11000061035156,57.549713134765625,331.7664794921875,357.7426452636719,229.79327392578125,152.21087646484375,354.79998779296875,71.68183898925781,107.83914184570312,216.02000427246094,50.39575958251953,175.97000122070312,57.50116729736328,154.25733947753906,45.39774703979492,304.0752868652344,125.54017639160156,613.02783203125,69.65239715576172,124.71862030029297,198.75344848632812,165.36199951171875,347.1615295410156,151.51345825195312,203.70323181152344,229.37075805664062,61.49106979370117,27.7617130279541,87.67500305175781,362.284912109375,207.58738708496094,54.08399963378906,44.201351165771484,71.62218475341797,232.02090454101562,374.3121337890625,60.02000045776367,142.51243591308594,142.1300048828125,24.658340454101562,140.0865020751953,115.73100280761719,151.39974975585938,55.82502365112305,434.99139404296875,55.425045013427734,83.89055633544922,425.3862609863281,18.369674682617188,93.89185333251953,237.8627166748047,24.70111656188965,360.4696960449219,529.8900146484375,88.6060562133789,173.14901733398438,134.5855255126953,190.50149536132812,92.13727569580078,44.5,91.71336364746094,62.09751892089844,91.94573974609375,53.281288146972656,151.0188446044922
2022-01-12,164.1166534423828,113.43087005615234,796.12890625,712.3934936523438,117.44695281982422,58.00381851196289,43.040000915527344,146.3300018310547,51.69697952270508,87.807861328125,95.05650329589844,322.7522277832031,500.6112060546875,169.3834991455078,75.83368682861328,33.11949920654297,147.1087188720703,171.76272583007812,562.1226196289062,82.89411163330078,165.97793579101562,307.1400146484375,45.28964614868164,213.7510223388672,58.74460983276367,234.3467254638672,114.6780014038086,137.47000122070312,131.08050537109375,140.49453735351562,187.97000122070312,57.69550704956055,330.66510009765625,358.7388916015625,230.91690063476562,152.04481506347656,368.739990234375,71.26931762695312,107.29983520507812,217.4499969482422,50.7014045715332,170.64999389648438,57.49654769897461,154.16940307617188,45.36572265625,307.25128173828125,130.49758911132812,617.6712036132812,69.32572937011719,126.16477966308594,196.06324768066406,165.20700073242188,349.6125793457031,150.2217559814453,205.97219848632812,228.40219116210938,61.31010437011719,27.943359375,88.66999816894531,350.8334045410156,208.87527465820312,53.72200012207031,43.8869743347168,72.31622314453125,234.97499084472656,369.5747985839844,60.380001068115234,142.8267822265625,139.25,25.183155059814453,141.86669921875,116.8759994506836,152.87669372558594,56.249881744384766,439.36907958984375,55.202877044677734,83.72938537597656,431.9645690917969,18.460201263427734,93.73843383789062,236.77377319335938,24.863420486450195,356.3966369628906,532.3699951171875,89.46467590332031,173.10806274414062,134.805419921875,186.2044677734375,93.02731323242188,42.380001068115234,91.48847961425781,62.372039794921875,89.45436096191406,53.360618591308594,151.8754425048828
2022-01-13,162.4580841064453,114.4242935180664,780.3613891601562,700.78857421875,115.40709686279297,58.491607666015625,42.869998931884766,135.1300048828125,50.954994201660156,88.25699615478516,94.90818786621094,326.2183837890625,492.1185607910156,167.08473205566406,75.66434478759766,32.86508560180664,149.49891662597656,168.4944305419922,538.4210205078125,83.3401107788086,164.8553009033203,291.760009765625,45.93059158325195,211.291259765625,59.45689392089844,235.6821746826172,104.25199890136719,132.74000549316406,127.1148910522461,137.998046875,174.89999389648438,58.12425994873047,323.93792724609375,360.8973388671875,230.8984832763672,152.28958129882812,343.85333251953125,71.37464904785156,106.85319519042969,223.89999389648438,50.341819763183594,162.10000610351562,55.20315933227539,151.86370849609375,44.47681427001953,294.2477111816406,124.76142883300781,593.654052734375,64.82500457763672,122.4596176147461,197.25112915039062,161.21400451660156,347.4398193359375,149.31044006347656,210.23243713378906,224.924072265625,60.87055587768555,26.522188186645508,83.0999984741211,351.2738037109375,208.18772888183594,51.91999816894531,43.797149658203125,71.64790344238281,225.8854217529297,371.518310546875,57.619998931884766,142.18008422851562,130.58999633789062,25.207380294799805,139.4247283935547,106.43599700927734,151.23025512695312,56.33839797973633,433.5351867675781,54.65191650390625,83.23634338378906,420.80462646484375,18.875125885009766,92.41183471679688,237.2184600830078,24.403886795043945,360.31817626953125,516.9000244140625,88.1059799194336,172.493408203125,134.72625732421875,180.04737854003906,93.52615356445312,42.599998474121094,91.10791778564453,62.506256103515625,89.02035522460938,53.677921295166016,151.68609619140625
2022-01-14,164.981201171875,113.95731353759766,763.2892456054688,714.6588745117188,117.43829345703125,58.756900787353516,41.5099983215332,138.27999877929688,51.65988540649414,88.16376495361328,94.70751953125,332.8645935058594,478.8939514160156,171.44606018066406,74.1492691040039,34.3552360534668,148.7484893798828,169.3555450439453,536.3468627929688,84.04100036621094,160.20333862304688,289.5899963378906,45.801124572753906,208.39427185058594,58.81197738647461,234.35585021972656,106.2040023803711,136.8800048828125,129.91139221191406,138.64820861816406,176.6999969482422,57.39536666870117,329.315673828125,363.4562072753906,224.175048828125,153.56610107421875,349.8699951171875,71.42732238769531,108.67341613769531,225.9600067138672,52.19367980957031,159.72000122070312,55.127357482910156,148.44422912597656,44.00435256958008,299.46075439453125,124.95137786865234,587.6372680664062,66.89389038085938,119.66181182861328,193.38172912597656,162.13800048828125,333.990478515625,148.4964599609375,212.02915954589844,220.6798858642578,61.93922424316406,26.888456344604492,83.18499755859375,342.4111328125,207.86817932128906,52.569000244140625,43.0336799621582,74.3211898803711,228.4542236328125,376.9750671386719,60.40999984741211,143.54539489746094,130.44000244140625,25.869457244873047,138.1105194091797,110.29100036621094,148.62338256835938,56.29414367675781,434.703857421875,54.52751159667969,83.14154052734375,417.03326416015625,19.00337028503418,90.35420989990234,233.86085510253906,24.401933670043945,359.53192138671875,520.5999755859375,90.13455200195312,169.27249145507812,134.3656005859375,177.47116088867188,95.2280502319336,41.2599983215332,91.86905670166016,62.93328857421875,85.83452606201172,54.10981750488281,142.36293029785156
