Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2023-01-03,148.05601501464844,126.15045166015625,658.6997680664062,534.0223999023438,144.3226318359375,63.961143493652344,25.360000610351562,72.08999633789062,25.775142669677734,91.31915283203125,70.38916778564453,437.7830505371094,434.4527893066406,99.50662231445312,76.30439758300781,47.49037170410156,87.927490234375,123.09601593017578,382.8005676269531,93.90910339355469,141.41949462890625,135.5,46.052879333496094,220.63265991210938,32.70042419433594,165.5227813720703,77.0999984741211,64.0199966430664,100.1070785522461,88.96955871582031,103.27999877929688,40.83647918701172,123.76872253417969,340.2454833984375,186.72731018066406,161.05917358398438,108.0999984741211,100.68342590332031,151.9012908935547,195.38999938964844,38.44974136352539,66.66000366210938,52.80815124511719,86.92301940917969,42.38249969482422,233.45281982421875,87.35295104980469,547.7262573242188,53.62242889404297,98.97246551513672,135.33274841308594,85.81999969482422,290.76727294921875,161.79576110839844,226.4353790283203,193.98577880859375,95.4342041015625,14.299909591674805,69.2249984741211,319.41314697265625,202.3379364013672,29.4950008392334,30.800151824951172,101.79280853271484,133.1620635986328,512.2507934570312,84.52999877929688,139.5238494873047,56.75,28.943817138671875,111.86959075927734,35.68000030517578,115.83203887939453,42.280731201171875,487.1922912597656,43.681644439697266,80.45584869384766,326.21661376953125,9.098682403564453,93.15758514404297,245.24041748046875,15.084741592407227,406.8648376464844,336.9200134277344,78.17594146728516,148.40707397460938,101.67448425292969,74.18338775634766,49.64795684814453,11.119999885559082,82.17082214355469,52.06573486328125,77.0291976928711,57.1263542175293,124.9286880493164
2023-01-04,153.46261596679688,127.08621215820312,667.8212280273438,554.6808471679688,145.48696899414062,64.5037841796875,25.90999984741211,68.95999908447266,26.691207885742188,92.29663848876953,72.82661437988281,436.8387756347656,437.5965270996094,103.52587127685547,76.9051513671875,47.674808502197266,90.60399627685547,124.36566925048828,383.1822204589844,93.93705749511719,144.70693969726562,130.44000244140625,46.10417938232422,221.67245483398438,33.541629791259766,169.42581176757812,78.7699966430664,64.66000366210938,102.90868377685547,87.98763275146484,104.36499786376953,41.88905715942383,126.37825775146484,348.4376220703125,188.93190002441406,160.6641387939453,113.63999938964844,101.53499603271484,150.28614807128906,203.63999938964844,39.241004943847656,67.6500015258789,53.453125,89.86376953125,41.448204040527344,223.2408447265625,98.69229888916016,556.3800048828125,61.49275588989258,99.64360809326172,136.21580505371094,85.13999938964844,294.2832946777344,163.5572967529297,228.78619384765625,197.89857482910156,95.71197509765625,14.733451843261719,69.2699966430664,320.7785949707031,207.43080139160156,30.94099998474121,31.379201889038086,101.99076080322266,137.91429138183594,499.0921936035156,91.05999755859375,140.1313934326172,56.27000045776367,28.488405227661133,114.18704986572266,37.540000915527344,120.05293273925781,43.3217658996582,473.90966796875,43.67247009277344,81.18623352050781,332.4942321777344,9.355751037597656,96.51136016845703,245.29612731933594,15.31106185913086,406.08807373046875,341.4100036621094,79.52117156982422,149.9564971923828,105.52708435058594,77.27684783935547,53.42306137084961,11.489999771118164,81.34831237792969,55.09618377685547,77.86490631103516,57.09912872314453,126.09368133544922
2023-01-05,151.43060302734375,125.75833129882812,648.7088623046875,549.3268432617188,145.3092041015625,62.608970642089844,25.549999237060547,63.5,26.57549476623535,90.93168640136719,71.98114776611328,437.3612976074219,431.4911193847656,101.54874420166016,75.21212768554688,48.56929016113281,88.8827133178711,123.04680633544922,367.5738525390625,93.97431182861328,141.24407958984375,121.55999755859375,45.94704055786133,216.89137268066406,33.84136199951172,169.26702880859375,73.26399993896484,62.33000183105469,102.20587158203125,86.06341552734375,94.88999938964844,41.70174026489258,125.95159912109375,345.12158203125,188.3502960205078,158.98545837402344,110.33999633789062,102.9482192993164,152.99256896972656,204.99000549316406,39.02938461303711,65.62000274658203,52.955081939697266,89.80513000488281,41.059600830078125,216.6244659423828,99.31909942626953,551.4490356445312,61.30669403076172,98.34927368164062,137.58935546875,83.12000274658203,290.36236572265625,162.34963989257812,227.762451171875,191.69052124023438,97.85343170166016,14.249963760375977,67.55500030517578,317.1436462402344,205.96731567382812,30.969999313354492,31.31486701965332,105.07730102539062,134.7033233642578,501.05462646484375,95.43000030517578,138.39158630371094,53.93000030517578,28.589609146118164,113.6312484741211,35.95000076293945,117.87547302246094,43.111732482910156,460.25128173828125,43.05710220336914,81.02284240722656,327.1021728515625,9.542712211608887,96.48365783691406,243.22715759277344,15.252021789550781,397.697509765625,328.44000244140625,79.29220581054688,147.1878662109375,101.81884765625,75.86438751220703,53.92573928833008,11.359999656677246,79.99515533447266,55.951663970947266,77.20891571044922,56.445735931396484,126.06572723388672
2023-01-06,158.89646911621094,128.06655883789062,682.715087890625,578.9930419921875,148.02890014648438,63.720947265625,26.399999618530273,64.13999938964844,27.70370101928711,92.62245178222656,72.72767639160156,433.8501281738281,462.813720703125,107.06243896484375,76.14054870605469,50.25680160522461,91.80511474609375,127.5741958618164,378.2403259277344,95.4461441040039,144.8516387939453,124.05999755859375,47.07270431518555,222.95358276367188,34.72123718261719,173.45950317382812,73.30599975585938,63.959999084472656,105.0459976196289,87.44210052490234,94.72000122070312,42.201263427734375,129.00762939453125,361.3065490722656,188.53790283203125,162.57630920410156,113.05999755859375,104.03531646728516,154.14501953125,213.0,39.37901306152344,69.51000213623047,56.14276885986328,91.75912475585938,42.101383209228516,219.17747497558594,101.99724578857422,529.7254638671875,59.81821823120117,100.57359313964844,142.84283447265625,86.08000183105469,292.25836181640625,163.66624450683594,235.89541625976562,197.44674682617188,99.03616333007812,14.84333610534668,67.42500305175781,321.12921142578125,212.445556640625,31.55500030517578,31.62737274169922,106.39109802246094,138.82325744628906,494.323486328125,95.95999908447266,141.6870574951172,54.540000915527344,29.06188201904297,117.314697265625,36.849998474121094,122.0294189453125,43.78750228881836,460.2889099121094,44.379669189453125,82.3202133178711,338.5479736328125,9.799777030944824,98.57167053222656,250.00921630859375,16.017574310302734,408.9552917480469,332.75,80.65650939941406,151.51443481445312,105.24739837646484,76.07328796386719,55.95621871948242,11.9399995803833,81.0122299194336,56.46181869506836,78.6826400756836,57.53472137451172,128.47805786132812
2023-01-09,160.2753143310547,127.9328842163086,696.5821533203125,603.7522583007812,143.6826934814453,63.60531234741211,27.399999618530273,65.94000244140625,28.26297950744629,92.63127136230469,69.74158477783203,420.78619384765625,458.8648986816406,106.38482666015625,76.52285766601562,51.308048248291016,92.16449737548828,128.09585571289062,387.65374755859375,92.78193664550781,145.073486328125,134.42999267578125,46.4858283996582,222.35011291503906,34.730899810791016,177.1664276123047,75.71199798583984,67.23999786376953,107.28921508789062,88.076904296875,96.56999969482422,42.40643310546875,128.4619140625,364.5494079589844,187.10255432128906,160.9873046875,119.7699966430664,99.99492645263672,152.94021606445312,208.57000732421875,39.00178527832031,70.08000183105469,55.04172134399414,92.58956909179688,40.009544372558594,221.31143188476562,105.25469970703125,540.7061157226562,58.72977066040039,100.89956665039062,139.4534912109375,87.36000061035156,292.5160827636719,159.4259033203125,233.77212524414062,198.169677734375,97.19037628173828,15.611525535583496,67.54000091552734,325.668212890625,213.27487182617188,31.517000198364258,31.1494197845459,105.60823059082031,145.3341522216797,469.6652526855469,95.5199966430664,139.9564666748047,56.5099983215332,29.32332420349121,117.61614990234375,37.189998626708984,121.7530288696289,43.960994720458984,460.3452453613281,44.618465423583984,83.36199951171875,340.9812927246094,9.885468482971191,96.77005767822266,247.9495086669922,16.259641647338867,410.61419677734375,341.9800109863281,81.50563049316406,153.83433532714844,104.7150650024414,76.67008972167969,55.552093505859375,12.699999809265137,80.9149398803711,57.034751892089844,78.7545166015625,56.81781005859375,127.94715118408203
2023-01-10,161.83560180664062,129.04689025878906,700.5508422851562,615.4710083007812,141.8873291015625,63.25836944580078,28.040000915527344,66.7699966430664,28.38833999633789,92.84260559082031,70.955810546875,423.8115234375,461.4048156738281,108.51978302001953,76.95066833496094,51.60313034057617,93.15755462646484,128.66668701171875,381.12322998046875,93.08002471923828,146.61680603027344,137.94000244140625,46.45696258544922,223.52915954589844,35.88151168823242,176.23269653320312,76.16799926757812,68.05000305175781,109.19546508789062,88.51331329345703,95.66999816894531,42.98623275756836,131.95449829101562,364.5887145996094,188.94129943847656,159.65872192382812,118.8499984741211,100.38447570800781,153.6909942626953,206.69000244140625,38.97418212890625,70.86000061035156,54.854713439941406,93.36139678955078,39.372894287109375,222.99720764160156,109.10095977783203,562.4298095703125,59.21352767944336,102.25142669677734,139.11456298828125,89.87000274658203,295.1116027832031,159.04452514648438,237.45950317382812,200.5643310546875,98.64192199707031,15.892230987548828,67.09500122070312,329.6906433105469,215.70420837402344,32.75400161743164,31.360822677612305,106.25611877441406,145.67007446289062,470.0255126953125,94.08999633789062,139.8184051513672,58.04999923706055,29.390789031982422,118.54878234863281,36.5,123.1935043334961,43.84228515625,456.5313720703125,44.82971954345703,83.43916320800781,344.923095703125,10.002318382263184,97.93417358398438,249.48965454101562,16.15336799621582,419.46514892578125,338.70001220703125,81.68690490722656,151.36203002929688,104.70603942871094,77.505615234375,56.38990783691406,13.3100004196167,80.17203521728516,59.07535171508789,79.9047622680664,56.3822135925293,129.09278869628906
2023-01-11,162.261962890625,129.45681762695312,699.2927856445312,626.4415893554688,139.69198608398438,63.6586799621582,28.350000381469727,69.02999877929688,28.783689498901367,93.04513549804688,72.24200439453125,424.4624328613281,464.1939392089844,109.89354705810547,77.36937713623047,51.93511199951172,96.26910400390625,131.3831329345703,387.62432861328125,92.77262878417969,148.46884155273438,139.7100067138672,46.864253997802734,227.4932098388672,36.5680046081543,179.46339416503906,78.75599670410156,69.05999755859375,110.5914535522461,91.50872039794922,97.0,43.45008850097656,131.8552703857422,371.3201599121094,195.6865234375,159.8382568359375,123.22000122070312,100.62001037597656,152.95767211914062,208.02999877929688,39.32381057739258,70.01000213623047,55.160980224609375,94.11367797851562,39.23233413696289,229.74021911621094,109.23391723632812,576.8165283203125,58.64604568481445,104.20728302001953,141.7903594970703,95.08999633789062,302.81549072265625,158.79029846191406,237.6680450439453,206.13980102539062,99.78881072998047,15.98413372039795,68.3550033569336,336.2593688964844,216.68960571289062,32.72600173950195,31.599796295166016,106.40010833740234,143.1605682373047,467.3141174316406,93.0199966430664,138.6861572265625,59.599998474121094,29.55103302001953,120.5271224975586,36.439998626708984,126.95375061035156,43.99752426147461,463.4826965332031,45.19709396362305,85.46485137939453,354.3250732421875,10.29833698272705,98.21134948730469,249.39686584472656,16.58829689025879,415.67742919921875,342.92999267578125,79.58794403076172,154.29151916503906,109.12706756591797,78.12232208251953,57.227725982666016,13.84000015258789,79.37606048583984,60.97468185424805,80.36305236816406,56.2733154296875,130.05215454101562
2023-01-12,161.59066772460938,129.71530151367188,697.4794311523438,634.0986938476562,136.57858276367188,62.573394775390625,29.030000686645508,69.20999908447266,29.207971572875977,92.5344009399414,71.81925964355469,423.30731201171875,462.3919982910156,112.8638916015625,77.4330825805664,53.48431396484375,95.5408706665039,131.30438232421875,388.9873352050781,93.78800964355469,149.4333953857422,142.13999938964844,46.440921783447266,226.75979614257812,37.061126708984375,179.17396545410156,82.6520004272461,70.80000305175781,112.33403778076172,91.16157531738281,97.9800033569336,43.789058685302734,135.64553833007812,373.23638916015625,197.2532196044922,157.80044555664062,123.55999755859375,101.25416564941406,154.5989990234375,214.32000732421875,39.4066162109375,69.91000366210938,55.52355194091797,97.51360321044922,39.44731140136719,232.41017150878906,107.45799255371094,575.8065795898438,58.7669792175293,104.53326416015625,142.48605346679688,95.2699966430664,303.6162414550781,157.9912567138672,241.78196716308594,209.8357391357422,101.4464340209961,16.49359130859375,68.30000305175781,341.296630859375,218.1725616455078,33.01300048828125,31.682519912719727,108.12783813476562,147.8041534423828,462.6213073730469,93.45999908447266,137.90371704101562,58.70000076293945,29.77873420715332,120.48001861572266,36.7599983215332,126.6690444946289,43.97926330566406,465.6151428222656,45.00421905517578,85.63847351074219,357.94561767578125,10.461926460266113,97.79559326171875,247.4300079345703,16.938602447509766,418.18017578125,344.5400085449219,79.64521026611328,154.90113830566406,110.18270874023438,79.35572814941406,56.44905090332031,14.550000190734863,78.87195587158203,61.8929443359375,81.35152435302734,55.54731750488281,129.92178344726562
2023-01-13,162.38894653320312,130.01829528808594,697.5072631835938,641.0270385742188,137.81678771972656,62.555606842041016,29.440000534057617,70.47000122070312,29.034404754638672,92.44633483886719,72.48482513427734,412.3886413574219,465.0948791503906,111.61077880859375,77.07809448242188,53.74250411987305,97.27162170410156,132.63307189941406,385.5651550292969,91.92491149902344,150.24365234375,140.8699951171875,46.5948600769043,227.78102111816406,35.30137252807617,176.1300048828125,82.97799682617188,71.0,112.6517562866211,92.04432678222656,99.52999877929688,44.529422760009766,135.9134063720703,369.0206604003906,199.0356903076172,157.31570434570312,122.4000015258789,101.6889877319336,155.01806640625,214.1300048828125,40.68552017211914,69.48999786376953,55.243038177490234,97.11305236816406,39.56306457519531,233.11175537109375,111.12381744384766,578.0838623046875,59.16700744628906,103.19100189208984,146.81192016601562,98.12000274658203,304.8495788574219,157.4736785888672,244.9953155517578,210.37794494628906,101.38371276855469,16.881187438964844,69.43000030517578,345.0422668457031,217.626220703125,33.28200149536133,32.381065368652344,109.3066635131836,147.7152099609375,437.4510192871094,97.0,138.888671875,58.34000015258789,29.989574432373047,121.3843994140625,38.88999938964844,126.3424301147461,44.773738861083984,459.88494873046875,44.894012451171875,86.04362487792969,356.5928039550781,9.908839225769043,99.07059478759766,249.4711151123047,16.87562370300293,421.57489013671875,344.3800048828125,79.16818237304688,154.2238006591797,109.98420715332031,79.05732727050781,56.11391830444336,14.489999771118164,79.52642822265625,62.944644927978516,82.3669662475586,55.746971130371094,133.2002716064453
2023-01-17,159.11415100097656,129.39443969726562,693.5662841796875,639.5695190429688,137.12588500976562,62.31541442871094,29.200000762939453,73.05999755859375,28.54262351989746,91.7770767211914,72.26898193359375,409.9408874511719,466.5517883300781,111.64791870117188,78.04292297363281,53.90849304199219,98.0093002319336,133.7944793701172,382.6136474609375,91.6920394897461,148.3048553466797,145.72000122070312,46.3126335144043,219.81573486328125,35.3980598449707,175.66311645507812,83.64800262451172,71.58999633789062,111.88154602050781,91.4095458984375,104.43000030517578,44.8773078918457,134.3060302734375,368.5096740722656,196.55899047851562,158.05178833007812,131.49000549316406,100.058349609375,157.5760955810547,211.41000366210938,40.593509674072266,69.87000274658203,55.265933990478516,97.6113052368164,38.09960174560547,234.20310974121094,109.39537048339844,582.064208984375,55.78071975708008,102.9800796508789,144.58209228515625,96.05000305175781,301.4624938964844,156.50213623046875,242.9099578857422,208.7875213623047,101.18659973144531,17.68334197998047,71.0,322.8267517089844,217.5677032470703,32.62200164794922,31.728483200073242,108.1998519897461,146.68768310546875,431.8955383300781,94.8499984741211,138.48362731933594,59.720001220703125,30.099205017089844,120.71551513671875,39.97999954223633,125.88182067871094,45.36731719970703,455.66717529296875,44.15924835205078,85.46485137939453,357.5953369140625,9.869888305664062,98.62710571289062,254.3141326904297,17.074390411376953,420.20355224609375,344.3800048828125,79.65473937988281,151.55673217773438,109.55113220214844,79.75360107421875,56.035072326660156,14.350000381469727,79.03999328613281,63.17224884033203,87.2374496459961,55.97385025024414,131.14186096191406
